word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0264,كزا,several,kaza,kaza,T3_GENERIC_SUPPORT,quantifier,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common quantity word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0265,كلّو,all of it,kello,kello;kelo,T3_GENERIC_SUPPORT,quantifier,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common quantity phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0266,كلّا,all of it feminine,kella,kella,T3_GENERIC_SUPPORT,quantifier,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common quantity phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0267,لكن,but/however,laken,laken,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common contrast connector. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0268,مع إنو,although,ma3 enno,ma3 enno;ma3 eno,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common concessive phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0269,رغم إنو,although/despite,raghem enno,raghem enno,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common concessive phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0270,ضمن,within,demen,demen,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common connector. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0271,خارج,outside of,kharej,kharej;5arej,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common connector. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0272,داخل,inside of,dekhil,dekhil;de5il,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common connector. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0273,حول,around/about,7awel,7awel,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common connector. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0274,أوكي,okay,ok,ok;okay;oki,T3_GENERIC_SUPPORT,code_switch,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common code-switch acknowledgement. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0275,بركي,maybe,barke,barke;balki,T3_GENERIC_SUPPORT,discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common Lebanese uncertainty marker. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0276,مش أكيد,not sure,mish akid,mish akid;msh akeed,T3_GENERIC_SUPPORT,discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common uncertainty phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0277,على الأغلب,most likely,3al aghlab,3al aghlab,T3_GENERIC_SUPPORT,discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common probability phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0278,مفروض,supposed to,mafroud,mafroud,T3_GENERIC_SUPPORT,discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common expectation marker. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0279,تقريبا هيك,approximately like this,ta2riban heik,ta2riban heik;ta2riban hek,T3_GENERIC_SUPPORT,discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common approximation phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0280,هالوقت,this time / now,hal wa2et,hal wa2et,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0281,هالفترة,this period,hal fatra,hal fatra,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0282,فترة,period,fatra,fatra,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0283,لاحقا,later,la7i2an,la7i2an,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time adverb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0284,بالأول,at first,bel awal,bel awal,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common order phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0285,بالآخر,at the end,bel ekhir,bel ekhir;bel akhir,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common order phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0286,قبل بكير,early before,abel bakkir,abel bakkir,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0287,بكير,early,bakkir,bakkir,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0288,متأخر,late,met2akher,met2akher;metakher,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0289,مؤخرا,recently,m2akharan,m2akharan,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common time adverb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0290,كل فترة,every period/occasionally,kel fatra,kel fatra;kell fatra,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common frequency phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0291,مرتين,twice,martein,martein,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common count/frequency word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0292,تلات مرات,three times,tlet marrat,tlet marrat,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common count/frequency phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0293,موسم,season,mawsem,mawsem,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common period word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0294,صيف,summer,sayf,sayf,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common season. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0295,شتا,winter/rain season,sheta,sheta;shita,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common season/time word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0296,ربيع,spring season,rabi3,rabi3,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common season. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0297,خريف,autumn,kharif,kharif;5arif,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common season. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0298,معظم,most,mo3zam,mo3zam,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common quantifier. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0299,نصين,two halves,nossein,nossein,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common count/fraction. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0300,زوج,pair/two,zawj,zawj,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common quantity word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0301,مجموعة,group,majmou3a,majmou3a,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common group quantity. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0302,جزء,part,jiz2,jiz2,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common part word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0303,قطعة,piece,2et3a,2et3a,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,true,Can overlap with 'cut' context; support only. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0304,دفعة,batch/payment,daf3a,daf3a,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,true,Context-dependent. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0305,مرة وحدة,one time,marra wa7de,marra wa7de,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common count phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0306,تقريبا نص,about half,ta2riban nos,ta2riban nos,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common approximate quantity. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
