source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00360,يمين,right,location_word,direction,yamin,yamin,,,yamin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00361,حافة,edge,location_word,place_or_direction,7affe,,,7affe|haffe,7affe|haffe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00362,حدود,border/edge,location_word,place_or_direction,7doud,7doud|hdoud,7dod|hdod,,7doud|hdoud|7dod|hdod,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00363,أوتوستراد,highway,location_word,place_or_direction,autostrad,highway|autorote,,autostrad|autoroute,highway|autorote|autostrad|autoroute,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00364,بلد,town/country,location_word,place_or_direction,balad,balad,,,balad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00365,كورنيش,corniche,location_word,place_or_direction,corniche,,,corniche|kornish,corniche|kornish,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00366,قرية,village,location_word,place_or_direction,day3a,2arye,,day3a|dayaa,2arye|day3a|dayaa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00367,ضيعة,village,location_word,place_or_direction,day3a,,,day3a|dayaa,day3a|dayaa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00368,غرب,west,location_word,place_or_direction,gharb,gharb,,,gharb,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00369,حارة,lane/neighborhood street,location_word,place_or_direction,hara,,,hara|7ara,hara|7ara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00370,جهة,side/direction,location_word,place_or_direction,jiha,,,jiha|jeha,jiha|jeha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00371,جنوب,south,location_word,place_or_direction,jnoub,,,jnob|janob|jnoub|janoub,jnob|janob|jnoub|janoub,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00372,منعطف,curve/turn,location_word,place_or_direction,ma3taf,lafit,,ma3taf,lafit|ma3taf,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00373,محلة,local area,location_word,place_or_direction,ma7alle,mahalle,,ma7alle,mahalle|ma7alle,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00374,مدينة,city,location_word,place_or_direction,madine,,,madine,madine,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00375,ممر,passage/crossing,location_word,place_or_direction,mammar,mamar,,mammar,mamar|mammar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00376,نزلة,downhill,location_word,place_or_direction,nazle,,,nazle,nazle,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00377,قضاء,district,location_word,place_or_direction,qada2,qada2|2ada,,,qada2|2ada,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00378,ساحة,square,location_word,place_or_direction,se7a,sa7a,,se7a,sa7a|se7a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00379,شرق,east,location_word,place_or_direction,shar2,shar2|sharq,,,shar2|sharq,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00380,شمال,north/left,location_word,place_or_direction,shmel,,,shmel|shmal,shmel|shmal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00381,طلعة,uphill,location_word,place_or_direction,tal3a,,,tal3a,tal3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00382,زاوية,corner,location_word,place_or_direction,zawiye,zawye,,zawiye,zawye|zawiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00383,زقاق,alley,location_word,place_or_direction,ze2a2,zi2a2,,ze2a2,zi2a2|ze2a2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00384,حديقة,park/garden,location_word,public_place,7adi2a,,,7adi2a|jardin,7adi2a|jardin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00385,جامع,mosque,location_word,public_place,jeme3,jeme3|jame3,,,jeme3|jame3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00386,كنيسة,church,location_word,public_place,knise,knise,,,knise,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00387,معبد,religious building,location_word,public_place,ma3bad,ma3bad,,,ma3bad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00388,محل,shop,location_word,public_place,ma7al,,,ma7al|mahal,ma7al|mahal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00389,مركز,center,location_word,public_place,markaz,,,markaz|center,markaz|center,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00390,ساحة,square,location_word,public_place,se7a,,,se7a,se7a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00391,سوق,market,location_word,public_place,sou2,so2|sok,,sou2|souk,so2|sok|sou2|souk,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00392,حديقة,park/garden,location_word,public_space,7adi2a,,,7adi2a|jardin,7adi2a|jardin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00393,ممر,passage,location_word,public_space,mammar,,,mammar,mammar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00394,ساحة,square,location_word,public_space,se7a,,,se7a,se7a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00395,سوق,market,location_word,public_space,sou2,,,sou2|souk,sou2|souk,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00396,قريب,near,location_word,relative,2arib,2arib|orayb,,,2arib|orayb,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00397,قدام,in front of,location_word,relative,2oddem,2oddem|oddem,,,2oddem|oddem,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00398,بعيد,far,location_word,relative,b3id,b3id,,,b3id,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00399,آخر,end/last,location_word,relative,ekhir,,,e5ir|akhir|ekhir|a5ir,e5ir|akhir|ekhir|a5ir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00400,فوق,above/upstairs,location_word,relative,faw2,faw2|fo2,,,faw2|fo2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00401,فوقاني,upper,location_word,relative,faw2ane,faw2ane,,,faw2ane,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00402,جنب,next to,location_word,relative,jemb,jemb|janb,7add,,jemb|janb|7add,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00403,مقابل,opposite,location_word,relative,m2abil,m2abil|mo2abil,,,m2abil|mo2abil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00404,نص,middle,location_word,relative,nos,,,nos|noss,nos|noss,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00405,تحت,under/downstairs,location_word,relative,ta7t,ta7t|taht,,,ta7t|taht,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00406,تحتاني,lower,location_word,relative,ta7tane,ta7tane,,,ta7tane,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00407,ورا,behind,location_word,relative,wara,wara,,,wara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00408,زاوية,corner,location_word,relative,zawiye,,,zawiye,zawiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00409,أوتوستراد,highway,location_word,road_place,autostrad,,,autostrad|autoroute,autostrad|autoroute,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00410,كورنيش,corniche,location_word,road_place,corniche,,,corniche|kornish,corniche|kornish,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00411,دخلة,side street/entrance lane,location_word,road_place,dakhle,dakhle|da5le,,,dakhle|da5le,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00412,دوار,roundabout,location_word,road_place,dawwar,dawwar,,,dawwar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00413,حارة,lane/neighborhood street,location_word,road_place,hara,,,hara|7ara,hara|7ara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00414,جسر,bridge,location_word,road_place,jeser,jeser|jisr,,,jeser|jisr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00415,منعطف,curve,location_word,road_place,ma3taf,,,ma3taf,ma3taf,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00416,مفرق,junction,location_word,road_place,mafra2,mafra2,,,mafra2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00417,موقف,parking/stop,location_word,road_place,maw2af,maw2af,,,maw2af,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00418,نفق,tunnel,location_word,road_place,nafa2,nafa2,,,nafa2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00419,نزلة,downhill,location_word,road_place,nazle,,,nazle,nazle,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00420,شارع,street,location_word,road_place,share3,share3|shari3,,,share3|shari3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00421,طلعة,uphill,location_word,road_place,tal3a,,,tal3a,tal3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00422,طريق,road,location_word,road_place,tari2,taree2,,tari2,taree2|tari2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00423,زقاق,alley,location_word,road_place,ze2a2,,,ze2a2,ze2a2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00424,حضانة,nursery,location_word,sensitive_location,7adane,,,7adane,7adane,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00425,جامعة,university,location_word,sensitive_location,jem3a,,,jem3a|jame3a,jem3a|jame3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00426,مدرسة,school,location_word,sensitive_location,madrase,madrasi,,madrase,madrasi|madrase,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00427,مستشفى,hospital,location_word,sensitive_location,mustashfa,hospitaal,,mustashfa|hospital,hospitaal|mustashfa|hospital,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00462,قطع,cut/blocked,verb,action,2ata3,2ata3|ata3,,,2ata3|ata3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00463,حرق,burned,verb,action,7ara2,7ara2,,,7ara2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00464,حط,put,verb,action,7at,7at,,,7at,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00465,ركّب,installed,verb,action,rakkab,rakkab,,,rakkab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00466,سكب,spilled,verb,action,sakab,sakab|msakoub,msakob,,sakab|msakoub|msakob,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00467,بلّش,started,verb,aspect,ballash,,,ballash|balash,ballash|balash,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00468,كمّل,continued,verb,aspect,kammal,kammal,,,kammal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00469,بعت,sent,verb,communication,ba3at,ba3at|b3at,,,ba3at|b3at,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00470,بلش,started,verb,event,ballash,,,ballash|balash,ballash|balash,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00471,فاض,overflowed,verb,event,fad,fad|fayad,,,fad|fayad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00472,كسر,broke,verb,event,kassar,kassar|inkasar,,,kassar|inkasar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00473,انقطع,got cut,verb,event,n2ata3,in2ata3,,n2ata3,in2ata3|n2ata3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00474,نقص,decreased,verb,event,ne2es,ne2es|na2as,,,ne2es|na2as,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00475,نشف,dried,verb,event,neshef,,,neshef,neshef,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00476,انفجر,burst/exploded,verb,event,nfajar,nfajar|infajar,,,nfajar|infajar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00477,انتهى,ended,verb,event,nteha,nteha|intaha,,,nteha|intaha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00478,ساء,got worse,verb,event,se2,se2et,,se2,se2et|se2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00479,تحسن,improved,verb,event,t7assan,t7assan|thassan,,,t7assan|thassan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00480,طار,flew/came off,verb,event,tar,tar,,,tar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00481,تجمّع,collected/gathered,verb,event,tetjama3,tetjama3|tjam3et,,,tetjama3|tjam3et,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00482,تفتح,got opened,verb,event,tfata7,tfata7|etfata7,,,tfata7|etfata7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00483,تغير,changed,verb,event,tghayyar,tghayyar|tghayar,,,tghayyar|tghayar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00484,تسكر,got closed,verb,event,tsakkar,tsakkar|etsakkar,,,tsakkar|etsakkar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00485,وقع,fell,verb,event,wa2a3,,,wa2a3,wa2a3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00486,زاد,increased,verb,event,zed,zed|zad,,,zed|zad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00487,قعد,sat/stayed,verb,general_or_report_action,2a3ad,2a3ad|a3ad,,,2a3ad|a3ad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00488,قال,said,verb,general_or_report_action,2al,2al,,al,2al|al,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00489,قام,stood/got up,verb,general_or_report_action,2am,2am|qam,,,2am|qam,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00490,قرأ,read,verb,general_or_report_action,2ara,2ara|ara,,,2ara|ara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00491,قدر,could,verb,general_or_report_action,2edir,2edir|edir,,,2edir|edir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00492,علق,got stuck,verb,general_or_report_action,3eli2,3eli2|3ele2,,3ale2,3eli2|3ele2|3ale2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00493,عرف,knew,verb,general_or_report_action,3eref,3eref|3erif,,,3eref|3erif,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00494,حكي,spoke,verb,general_or_report_action,7aka,7aka|haka,,,7aka|haka,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00495,أكل,ate,verb,general_or_report_action,akal,akal|2akal,,,akal|2akal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00496,بدّل,changed/replaced,verb,general_or_report_action,baddal,baddal,,,baddal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00497,دق,called/knocked,verb,general_or_report_action,da2,da2,,,da2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00498,دخّن,smoked,verb,general_or_report_action,dakhkhan,dakhkhan|da55an,,,dakhkhan|da55an,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00499,فحص,checked,verb,general_or_report_action,fa7as,fa7as|fahas,,,fa7as|fahas,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00500,فاحت,smelled/overflow smell,verb,general_or_report_action,fa7et,fa7et|fahet,,,fa7et|fahet,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00501,فلت,got loose,verb,general_or_report_action,falat,falat|flet,,,falat|flet,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00502,فهم,understood,verb,general_or_report_action,fihim,fihim|fehem,,,fihim|fehem,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00503,غرّق,flooded,verb,general_or_report_action,gharra2,gharra2|gharraq,,,gharra2|gharraq,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00504,اتصل,called,verb,general_or_report_action,ittasal,ittasal|etsal,,,ittasal|etsal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00505,جرف,swept away,verb,general_or_report_action,jaraf,jaraf,,,jaraf,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00506,جرّ,dragged,verb,general_or_report_action,jarr,jarr,,,jarr,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00507,جرب,tried,verb,general_or_report_action,jarrab,jarrab,,,jarrab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00508,جاوب,answered,verb,general_or_report_action,jawab,jawab,,,jawab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00509,كَبّ,threw/dumped,verb,general_or_report_action,kabb,kab,,kabb,kab|kabb,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00510,كتب,wrote,verb,general_or_report_action,katab,katab,,,katab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00511,خلص,finished,verb,general_or_report_action,khilis,khilis|5eles,kholos|5ilis|kheles|5olos,,khilis|5eles|kholos|5ilis|kheles|5olos,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00512,لمّ,collected,verb,general_or_report_action,lamm,lam,,lamm,lam|lamm,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00513,نقّط,dripped,verb,general_or_report_action,na22at,na22at|n2at,,,na22at|n2at,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00514,نطر,waited,verb,general_or_report_action,natar,natar,,,natar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00515,نَزّ,seeped/leaked,verb,general_or_report_action,nazz,,,nazz,nazz,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00516,نزّل,lowered/dropped,verb,general_or_report_action,nazzal,nazzal,,,nazzal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00517,نام,slept,verb,general_or_report_action,nem,nem|nam,,,nem|nam,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00518,نسي,forgot,verb,general_or_report_action,nese,nese|nisi,,,nese|nisi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00519,راقب,monitored,verb,general_or_report_action,ra2ab,ra2ab|raqab,,,ra2ab|raqab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00520,رفع,lifted/raised,verb,general_or_report_action,rafa3,rafa3,,,rafa3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00521,رمى,threw,verb,general_or_report_action,rama,,,rama,rama,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00522,سأل,asked,verb,general_or_report_action,sa2al,sa2al|s2al,,,sa2al|s2al,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00523,شرب,drank,verb,general_or_report_action,shirib,shirib|sherib,,,shirib|sherib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00524,استنى,waited,verb,general_or_report_action,stanna,stanna|istanne,,,stanna|istanne,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00525,ترك,left,verb,general_or_report_action,tarak,tarak,,,tarak,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00526,زحلق,slipped,verb,general_or_report_action,za7la2,za7la2|zahlaq,,,za7la2|zahlaq,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00527,تأثر,was affected,verb,impact,ta2assar,ta2assar,,,ta2assar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
