candidate_id,arabic_script,english,sector,issue_type,category,variants,tier_notes,usage_notes,source_type,source_reference,dialect_region,confidence_level,false_friend_risk,risk_level,review_status,reviewer_id,decision,promotion_target,created_at,updated_at
ARZ-CAND-0345,فوراً / هلق هلق,right now / immediately,ALL,ALL,time_expr,halla2 halla2;7alen;hal2 hal2,A/B/B,7=ح in 7alen; 3=ع in 3ajeele; halla2 halla2 = right this instant (emphasis by repetition),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0346,قريباً,soon,ALL,ALL,time_expr,2arib;2areib;men 2arib;2arib inshallah;2arib 2arib,A/A/A/A/B,2=ق; inshallah used sarcastically in complaint context too,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0347,طول الوقت,all the time / always,ALL,ALL,time_expr,tool l wa2et;toul l wa2t;kell l wa2et;dayman;kell iyem;byom w byom,A/A/A/A/A/A,2=ق in wa2et; byom w byom = day after day (emphasis),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0348,بعد قليل,after a while,ALL,ALL,time_expr,ba3d shi2a;ba3d shwayy;ba3d ktir;ba3d ma shi3et,A/A/A/B,3=ع in ba3d; shi2a = a bit; shwayy = a little,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0349,في الليل,at night,ALL,ALL,time_expr,bel leylle;bel layl;3al leil,B/B/B,3=ع in 3al; bel leil most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0350,في الصبح,in the morning,ALL,ALL,time_expr,sob7;l sob7;s-sob7;bel sob7;bel fajr;bel ghdaw,A/A/A/A/B/B,7=ح in sob7; fajr more religious/formal; ghdaw = early morning,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0351,أسبوع / أسبوعين,week / two weeks,ALL,ALL,time_expr,2usbou3;sbou3;arba3 2sabi3,B/B/A,2=ق; 2sbou3een = two weeks; tlet 2sabi3 = three weeks,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0352,شهر / شهرين,month / two months,ALL,ALL,time_expr,sha7r;sha7reen;l sha7r;tlet sha7ur;arba3 sha7ur,A/A/A/A/A,7=ح in sha7r; sha7reen = two months,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0353,سنة / سنتين,year / two years,ALL,ALL,time_expr,sene;snetein;senetein;l sene;tlet snin;snin ktir,A/A/B/A/A/A,sene most natural; snin = years plural; snetein = two years,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0354,على,on / at (preposition),ALL,ALL,connector,3ala;3al l,B/A,3=ع required; 3al most common contracted form,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0355,في / بـ,in / at (preposition),ALL,ALL,connector,bel l,B,fi = in/there-is; bi = in (with proper nouns); bel = in the,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0356,إلى / لـ,to / towards,ALL,ALL,connector,la 7add;la ta7t;3a fawq;la 2adam,B/B/B/B,7=ح in 7add; 3=ع in 3a; la most common Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0357,عند / بعند,at / near / have (possession),ALL,ALL,connector,3and;3anna;3andna;3anda,A/A/A/A,3=ع required in all forms; 3endo = he has; 3anna/3enna = at us/we have,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0358,مع,with,ALL,ALL,connector,ma3;ma3na;ma3kon;wa7do;ma3o,A/A/A/B/B,3=ع required; ma3 most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0359,بدون / من دون,without,ALL,ALL,connector,min doun;bidoun,B/B,bdoun most natural Lebanese; bla = without (very colloquial),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0360,حتى,until / even,ALL,ALL,connector,7atta;7ata halla2,A/A,7=ح required; 7atta most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0361,لأن / لأنو,because,ALL,ALL,connector,la2anno;la2anno;la2en;3a5er;li2anno,A/A/B/B/B,2=ق in la2anno; 5=خ in 3a5er = therefore/so; la2anno most Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0362,لذلك / لهيك,therefore / so,ALL,ALL,connector,la hayke;la hek;la hik;men hayke,A/A/B/A,5=خ in 3a5er; la hayke most natural Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0363,لكن / بس,but / however,ALL,ALL,connector,bes;bas;lakin,A/B/B,bass most natural Lebanese; lakin MSA-influenced,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0364,وإلا / وإلاك,otherwise / or else,ALL,ALL,connector,w 2ella;w 2ella hek;w 2ella hayke;walla;walla la2,A/A/A/B/B,2=ء in 2ella; walla here is not an oath but otherwise,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0365,قبل,before,ALL,ALL,connector,2abel;2abl;2abel ma;men 2abel;2abl ma,A/A/A/A/A,2=ق in 2abel; most common Lebanese form,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0366,بعد,after,ALL,ALL,connector,ba3d ma;ba3din;ba3dein;men ba3d,A/A/A/A,3=ع required; ba3d most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0367,بدنا نشكي,we want to complain,ALL,ALL,complaint_phrase,baddna nshki;badna nsajjel shikwe;bedna nballa3,A/B/A,3=ع in 3an; 3=ع in nballa3; bedna most natural Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0368,كيف نوصل,how to report,ALL,ALL,complaint_phrase,keef nsajjel;keef nballa3;keef n3arref;meen nkallim;meen yji,A/A/B/A/A,3=ع in n3arref; 7=ح in nkallim; meen = who,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0369,لمين المسؤولية,whose responsibility,ALL,ALL,complaint_phrase,mas2uliyyet meen;ta2 meen l mas2uliyet;meen l mas2oul;meen byi3mel,A/A/A/A,2=ق in mas2uliyyet; 3=ع in byi3mel; meen = who,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0370,ممكن حدا يجي,can someone come,ALL,ALL,complaint_phrase,mumkin yji 7ada;mumkin 7ada yiji yshuf;mumkin shirke tinzal;yiji 7ada,A/A/A/B,7=ح in 7ada; mumkin = can/possible (polite request form),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0371,ما عم يردوا,not responding,ALL,ALL,complaint_phrase,ma 3am yrudou;ma 7ada 3am yrud;ma 3am yrod;msh 3am yrudou;ma fi 7ada yrud,A/A/A/B/A,3=ع in 3am; 7=ح in 7ada; ma = negation,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0372,من زمان وما في حل,long time no solution,ALL,ALL,complaint_phrase,men zamaan w ma fi 7ell;men mdde w ma 7ada 3amel shi;la halla2 ma fi 7ell;men snin w l mashkle mawjoude,A/A/A/A,7=ح in 7ell and 7ada; 3=ع in 3amel,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0373,الناس خايفين / قلقانين,people are scared / worried,ALL,ALL,complaint_phrase,l nass 2al2anin;l sakinin khayfin;l 2ahali 5ayefin;khelna khayfin,A/A/A/A,5=خ in 5ayefin; 2=ق in 2al2anin; khelna = we are scared too,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0374,ما عم يردوا / ما في متابعة,no follow-up / ghosting,ALL,ALL,complaint_phrase,ma fi mutaba3a;ma 3am yruddou;la2eina babbe2;ma fi 7ada yitabba3;ma 7ada 3am yrod,A/A/A/A/A,3=ع in 3am; 7=ح in 7ada; babbe2 = door slam (no response),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0375,شكرًا / يعطيكم العافية,thank you / may God give you strength,ALL,ALL,complaint_phrase,ya3tikon l 3afye;ya3tiyon l 3afye;ya3tek l 3afe;3afye;shukran;merci,A/B/B/B/A/A,3=ع twice in ya3tikon; merci French loanword very common; shukran standard,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0376,إن شاء الله,God willing (also used sarcastically),ALL,ALL,complaint_phrase,inshallah;in sha2 allah;inshallah yisla7;inshallah 2arib;yalla inshallah,A/B/A/A/A,2=ء in sha2; very common in Lebanese; in complaint context often used sarcastically for things that never get done,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0377,يلا,come on / let's go / please,ALL,ALL,complaint_phrase,yala;yalla yalla;yalla 3ajeele;yalla sari3;yalla 7alle,A/A/A/A/A,3=ع in 3ajeele; 7=ح in 7alle; yalla is a universal Lebanese urgency marker,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0378,والله ما في حدا يحكي,nobody to talk to,ALL,ALL,complaint_phrase,walla ma fi 7ada;ma fi 7ada y7ke ma3na;ma 7ada 3am yishma3na;ma fi 7ada yisma3,A/A/A/A,7=ح in 7ada and y7ke; 3=ع in ma3na and 3am; walla = I swear (common filler),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
"ARZ-CAND-0379","جورة","pit / hole — Beiruti variant","ROADS","POTHOLE","noun_infra","jora;joura;joora;jorit;joret;jwara","A/A/B/B/C/C","Entirely different root from حفرة; no ع/ح/خ/ق so no markers needed; Beiruti street speech","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0380","حفر (plural)","potholes / holes (plural)","ROADS","POTHOLE","noun_infra","7afarat;7ofar;hfar;7ufar;jourat;jowarat","A/B/B/C/A/B","7=ح in plural forms; jourat = Beiruti plural of jora","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0381","غطاء بئر","manhole cover","ROADS","MISSING_MANHOLE","noun_infra","ghata biar;ghata l biar;ghata l biyar;ghato;ghatit l biar;ghata mafqoud","A/A/A/C/B/A","ghata biar most natural; ghata mafqoud = cover is missing (descriptive)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0382","إشارة ضوئية","traffic light","ROADS","ROAD_BLOCKED","noun_infra","feu;l feu;feu rouge;isharet dawiye;trafico;ishara","A/A/A/B/B/B","feu French loanword overwhelmingly dominant in Lebanon; feu rouge = red light","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0383","لافتة","road sign / billboard sign","ROADS","ALL_SUPPORT","noun_infra","lafta;lafite;lawhat;l lafta;lafta sakat;lifte","A/A/B/A/A/B","lafta most common Lebanese; sakat = fell down; lawhat more MSA","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0384","أعمال / شغلة","construction works","ROADS","ROAD_BLOCKED","noun_infra","she3el;shi3el;ashghal;she3el tari2;fi she3el;a3mel tari2","A/A/B/A/A/B","3=ع in she3el and ashghal; she3el most Lebanese; a3mel = works","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0385","جرافة","bulldozer / excavator","ROADS","ROAD_BLOCKED","noun_infra","jrafe;jrafi;7affar;7affare;buldozer;caterpillar","A/B/A/A/B/B","7=ح in 7affar; buldozer/caterpillar English loanwords common in Lebanon","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0386","عمود إنارة","light pole / street lamp pole","ROADS","ALL_SUPPORT","noun_infra","3amoud nour;3amoud ishara;3amoud kahraba;3amoud;poteau;3amoud l share3","A/A/A/A/B/A","3=ع required; poteau French loanword also used","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0387","ممر مشاة","pedestrian crossing","ROADS","ALL_SUPPORT","noun_infra","mammar msheh;mammar mshayye;zebra;passage piéton;5outout zebra;mammar","A/A/A/B/B/A","zebra most Beiruti slang for pedestrian crossing (from French/English)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0388","موقف سيارات","parking lot / space","ROADS","ALL_SUPPORT","noun_infra","maw2ef;maw2af;parking;l parking;maw2ef sayyara;parkinge","A/B/A/A/A/B","2=ق in maw2ef; parking English loanword dominant in Lebanese","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0389","شجرة ساقطة","fallen tree","ROADS","ROAD_BLOCKED","noun_infra","shajar seket;shajre sak3a;shajar 3al tari2;shajara saktet;shajar nkassar","A/A/A/A/B","3=ع in 3al; seket/saktet = fell; no special markers in shajar","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0390","صخرة / انزلاق تربة","fallen rock / landslide","ROADS","ROAD_BLOCKED","noun_infra","sa5ra saktet;sa5ra 3al tari2;nzela2 turbe;n7iyaz ard;sa5ra nkassar;tasatte7","A/A/B/B/B/C","5=خ in sa5ra; 3=ع in 3al; nzela2 = slide; n7iyaz = subsidence","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0391","هبوط أرضي","ground subsidence / sinkhole","ROADS","ROAD_COLLAPSE","noun_infra","hobout ardi;hobout l ard;l ard nbset;sinkhole;l tari2 nbesat;tari2 2nhajar","A/A/A/B/A/B","2=ق in 2nhajar; hobout = sinking; sinkhole English loanword also used","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0392","تشقق","crack (noun)","ROADS","ROAD_CRACK","noun_infra","tashaddo2at;tasha22o2at;shi22;tshaqqa2;tashroomaat;tshakko2","A/B/B/C/C/B","2=ق throughout; tashaddo2at most natural plural in Lebanese","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0393","درع / حاجز معدني","guardrail / metal barrier","ROADS","ALL_SUPPORT","noun_infra","7ajez 7adid;dara3 ma3dani;garde-corps;glissière;7adid 7ayye;7ajez lohoum","A/B/B/B/B/C","7=ح twice; garde-corps/glissière French terms; lohoum = metal sheets (slang)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0394","خط سير","lane marking / traffic lane","ROADS","ALL_SUPPORT","noun_infra","5att seer;5att l seer;7aret l seer;7ara seer;voie;5outet seer","A/A/A/A/B/B","5=خ in 5att; 7=ح in 7aret; voie French loanword","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0395","مسار دراجات","bike lane","ROADS","ALL_SUPPORT","noun_infra","msar darrajat;msar bsikleta;piste cyclable;msar l bykes;bykes lane","A/A/B/B/C","piste cyclable French; bykes/bikes English loanword very common in Beirut","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0396","إشارة تحذير","warning sign","ROADS","ALL_SUPPORT","noun_infra","isharet ta7dir;isharit ta7dir;ishara ta7zir;paneau 5atar;paneau;panel","A/B/C/B/B/B","7=ح in ta7dir; paneau French loanword (panneau) very common in Lebanon","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0397","كتل خرسانية","concrete blocks (jersey barriers)","ROADS","ROAD_BLOCKED","noun_infra","ketal kharsoune;l ketal;block kharsoune;jersey barrier;blokaat;blok","A/A/A/B/B/B","ketal kharsoune most natural; blokaat = blocks (plural English loanword)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0398","حادث سير","traffic accident","ROADS","ALL_SUPPORT","noun_infra","7adit seer;7adit sayir;7adit tari2;7adet seer;accident;7adase seer","A/A/B/B/B/B","7=ح throughout; 7adit seer most common; accident French loanword also used","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0399","تلوث هواء","air pollution / dust (from works)","ROADS","ALL_SUPPORT","noun_infra","trab w ghbar;ghbar ktir;ghbar men she3el;trab 3am yiti3;trab wajib","A/A/A/A/B","3=ع in 3am; trab = dust/soil; ghbar = dust cloud","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0400","انهار / انكسر","collapsed / broke","ROADS","ROAD_COLLAPSE","verb","nkassar;nhajar;nhaar;n7ajar;2nhajar;ta7","A/B/B/B/C/B","nkassar most natural; nhajar = crumbled; ta7 = fell; 7=ح in n7ajar","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0401","انسفلت / رُمِّم","was paved / was repaired","ROADS","ALL_SUPPORT","verb","yisfelt;sfaltou;tarmamo;ytrammam;ramamo;3am yisfelt","A/A/A/B/A/A","3=ع in 3am; yisfelt most natural for paving; tarmamo = was repaired","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
