candidate_id,arabic_script,english,sector,issue_type,category,variants,tier_notes,usage_notes,source_type,source_reference,dialect_region,confidence_level,false_friend_risk,risk_level,review_status,reviewer_id,decision,promotion_target,created_at,updated_at
ARZ-CAND-0152,خط / حارة,lane,ROADS,ALL,noun_infra,5att;khatt;7aret;5att l seer;7aret l seer,A/B/A/A/A,5=خ for خط; 7=ح for حارة; both valid,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0153,موقف,parking spot / position,ROADS,ALL,noun_infra,maw2ef;maw2af;parking;l parking;maw2ef sayyara,A/B/A/A/A,2=ق in maw2ef; parking English loanword very common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0154,ناصية,corner,ROADS,ALL,noun_location,nasiye;nasye;nasiyet;l nasiye;3al nasiye;nasye l share3,A/B/B/A/A/A,no special markers; very common reference point in complaints,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0155,تقاطع,intersection,ROADS,ALL,noun_location,ta2ato3;ta2ate3;te2ato3;3al ta2ato3;ta2ato3 l share3ain;mfara2,A/B/B/A/A/A,2=ق and 3=ع both required; mfara2 = fork/split in road,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0156,مدخل / مخرج,entrance / exit,ROADS,ROAD_BLOCKED,noun_infra,mad5al;ma5raj;d5al;5raj;mad5al l bnayi;ma5raj l otostrad,A/A/B/B/A/A,5=خ in 5raj and ma5raj; mad5al most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0157,مضخة,pump,WATER,ALL,noun_infra,madde;maddit l may;pompe;pompit;moteur;motor,A/A/A/B/B/B,madde most Lebanese (مضخة); pompe French loanword very common; moteur/motor also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0158,محبس / صمام,valve / shutoff,WATER,ALL,noun_infra,7abbes;7abbese;samamm;l 7abbes;valve;robinet,A/A/B/A/A/B,7=ح in 7abbes; robinet French loanword (tap/faucet) also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0159,مياه ساخنة,hot water,WATER,ALL,noun_infra,may su5ne;may s5ene;may 7amine;may sa5nine;l may s5ene,A/A/B/B/A,5=خ in su5ne; 7=ح in 7amine; su5ne most common Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0160,مياه باردة,cold water,WATER,ALL,noun_infra,may barde;may berda;l may l berde,A/B/B,may barde most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0161,سخان,water heater,WATER,ALL,noun_infra,sa55an;sa5an;l sa55an;sa55an l may;chauffe-eau,A/A/A/A/B,5=خ in sa55an; chauffe-eau French term also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0162,غرفة تفتيش / منهول,inspection chamber,WATER,ALL,noun_infra,man7ol;man7ul;manhole,A/B/B,7=ح in man7ol; manhole English loanword used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0163,وصلة,pipe joint / connector,WATER,PIPE_LEAK,noun_infra,wasle;wasleh;waslet anabib;raccord;raccord l anboub,A/A/A/B/B,wasle most natural; raccord French loanword common in plumbing context,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0164,جدول المياه,water schedule,WATER,WATER_CUT,noun_infra,jadwal l may;jadwal l may ta3 l 7ayye;maw3id l may;sa3et l may,A/A/B/B,jadwal = schedule; sa3et l may = water hours — unique Lebanese context (rationed supply),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0165,ضغط المياه,water pressure,WATER,LOW_PRESSURE,noun_infra,daght l maya;daght wa2ef,B/B,daght standard; no special markers in daght,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0166,مياه مقطوعة,no water (state),WATER,WATER_CUT,noun_infra,may ma2tou3a;may mfou2da,B/B,may 2at3a most natural; 2=ق,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0167,شبكة مياه,water grid / network,WATER,ALL,noun_infra,shabket l may;l shabke;l shabke l asasiye,A/A/B,shabke = network; no Arabizi markers in shabke,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0168,مجرى / قناة,channel / canal,WATER,ALL,noun_infra,majra;l majra;2ana;2anat may;2anat l sarf,A/A/B/B/B,2=ق in 2ana; majra most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0169,فيوز / قاطع,fuse / circuit breaker,ELECTRICITY,POWER_OUTAGE,noun_infra,fiyo;fyou;fuse;2ate3;l 2ate3;disjoncteur,A/A/A/B/A/B,fiyo most Lebanese; fuse English loanword; disjoncteur French; 2ate3 = breaker (2=ق),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0170,لمبة / مصباح,light bulb / lamp,ELECTRICITY,STREET_LIGHT,noun_infra,lampe;l lampe;lampit;masba7;masabi7;ampoule,A/A/B/A/B/B,lampe French loanword most common Lebanese; masba7 more MSA (7=ح); ampoule French also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0171,بريز / وصلة كهربائية,power socket / outlet,ELECTRICITY,ALL,noun_infra,briz;brees;prise;briz kahraba;prize;l briz,A/B/A/A/B/A,briz French loanword (prise) most common Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0172,قاطع كهرباء,circuit breaker / switch,ELECTRICITY,POWER_OUTAGE,noun_infra,2ate3 kahraba;mfeta7 kahraba;interrupteur,A/B/B,2=ق in 2ate3; disjoncteur/interrupteur French loanwords,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0173,جدول الكهرباء,electricity schedule,ELECTRICITY,POWER_OUTAGE,noun_infra,jadwal l kahraba;jadwal l EDL;jadwal l 2ata3;maw3id l kahraba;sa3et l kahraba,A/A/A/B/B,jadwal = schedule; unique Lebanese context (rationed electricity by zone),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0174,فولت,volt,ELECTRICITY,VOLTAGE_FLUCTUATION,noun_infra,volt na2es;volt zayed;tazabzob l volt,A/B/A,volt English/French loanword; na2es = deficient (2=ق); zayed = excess,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0175,أمبير,ampere,ELECTRICITY,VOLTAGE_FLUCTUATION,noun_infra,amper;ampere;l amper;amper na2es;amper zayed,A/A/A/A/B,amper most Lebanese; na2es = insufficient (2=ق),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0176,شرارة,spark,ELECTRICITY,EXPOSED_WIRE,noun_infra,sharara;shrarit;shararaat;fi sharara;shararet kahraba,A/B/B/A/A,sharara = spark; shrarit = sparks; no special markers in sharara,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0177,احتراق,burning / combustion,ELECTRICITY,TRANSFORMER_FAULT,noun_infra,i7tira2;7ar2 kahraba;7ar2 silk;7ar2 muhawwel,A/A/A/A,7=ح required throughout; i7tira2 most formal,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0178,إنذار حريق,fire alarm,ELECTRICITY,ALL,noun_infra,indhar 7ariki;alarme 7ariki;alarme;l alarme;detektor,A/A/A/A/B,7=ح in 7ariki; alarme French loanword common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0179,توصيل كهربائي,electrical connection,ELECTRICITY,ALL,noun_infra,tawsil kahraba;tawsil l kahraba;waslet kahraba;connection kahraba,A/A/B/B,tawsil = connection/wiring,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0180,عداد كهرباء,electricity meter,ELECTRICITY,ALL,noun_infra,3adad kahraba;l 3adad;compteur kahraba;3adad l EDL;3adad l dawle,A/A/B/A/B,3=ع required; compteur French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0181,سلك أرضي,ground wire / earthing,ELECTRICITY,EXPOSED_WIRE,noun_infra,silk ardi;earthing;l groundage;silk l ard,A/B/B/A,silk ardi most natural; earthing English loanword used by technicians,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0182,زبالة,garbage / rubbish,WASTE,ALL,noun_infra,nfaye,B,zbele most Beiruti; zbali Bekaa variant; nfayat formal/MSA,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0183,إنكاش / إنقاض,construction debris / rubble,WASTE,ILLEGAL_DUMP,noun_infra,inkesh;inkash;nkesh bine;5arabe,A/B/A/B,nkesh most Lebanese for construction debris; 5arabe = ruins/rubble (5=خ); 2anqad MSA,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0184,ردم,backfill / earthfill,WASTE,ILLEGAL_DUMP,noun_infra,radm;l radm;radm bine;tra2 radm;radm w nkesh,A/A/A/A/A,radm = fill material; tra2 radm = dump fill,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0185,أثاث قديم,old furniture,WASTE,ILLEGAL_DUMP,noun_infra,asas;asas 2adim;asas marmiye;asas msoubet;furniture,A/A/A/B/B,2=ق in 2adim; asas most Lebanese for furniture/household items,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0186,إطار / دولاب,tire / wheel,WASTE,ILLEGAL_DUMP,noun_infra,dalab;dwalib;tire;l dalab;dawlib zbele,A/B/A/A/B,dalab most Lebanese for tire; tire English loanword also very common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0187,بلاستيك,plastic,WASTE,ALL,noun_infra,blastik;l blastik;plastique;blestik;plastik,A/A/A/B/B,blastik most common Lebanese; plastique French variant also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0188,كرتون,cardboard,WASTE,ALL,noun_infra,karton;kartoune;l karton;karton marmiye,A/A/A/A,karton most common Lebanese for cardboard/boxes,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0189,حديد خردة,scrap metal,WASTE,ILLEGAL_DUMP,noun_infra,7adid 5arda;5arda;5ardat 7adid;scrap;7adid 2adim,A/A/A/B/B,7=ح in 7adid; 5=خ in 5arda,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0190,نفايات طبية,medical waste,WASTE,ILLEGAL_DUMP,noun_infra,nfayat tibbiye;zbele mustashfa;nfayat 5atere,A/B/A,nfayat tibbiye most formal; 5=خ in 5atere,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0191,نفايات صناعية,industrial waste,WASTE,ILLEGAL_DUMP,noun_infra,nfayat sina3iye;zbele masna3;mawad kimyaiye;mawad sam,A/A/B/A,3=ع in sina3iye; sam = toxic/poisonous,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0192,مواد كيميائية,chemical materials,WASTE,ILLEGAL_DUMP,noun_infra,kimyawi;mawad 5atere;kimyawi mshkob,A/A/B,5=خ in 5atere; mashkob = spilled,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0193,زيت محرك,engine oil dump,WASTE,ILLEGAL_DUMP,noun_infra,zeyt motor;zeyt 7ariki;l zeyt;zeyt msoubet,A/A/A/A,7=ح in 7ariki; zeyt = oil; motor loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0194,أكل فاسد,rotting food waste,WASTE,OVERFLOWING_BIN,noun_infra,2ake fased;mona2il fased,A/B,2=ق in 2ake; fased = rotten/spoiled,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0195,رائحة تعفن,smell of decomposition,WASTE,OVERFLOWING_BIN,noun_infra,ri7et ta3affun;ri7et fasad;ri7et fased;ri7a bayse;ri7a zbaleh,A/A/A/A/B,7=ح in ri7et; ta3affun = decomposition; 3=ع twice,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0196,مياه جوفية,groundwater,FLOODING,ALL,noun_infra,may jawfiye;may men ta7t l ard;may taht l ard,A/A/A,may jawfiye most formal; may men ta7t l ard most natural explanation,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0197,مصرف رئيسي,main drain / primary drain,FLOODING,BLOCKED_DRAIN,noun_infra,sarf risi;sarf l asasi;l balioa l kbire;l majra l kbir;mdroun,A/A/A/A/B,sarf risi = main drain; mdroun is specifically for a large underground drain canal,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0198,ضخ مياه,water pumping,FLOODING,ALL,noun_infra,da55 may;madde l may;tshghil l madde,A/A/B,5=خ in da55; madde = pump (noun); pompe French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0199,سيل / فيضان,flash flood / flood,FLOODING,FLASH_FLOOD,noun_infra,seyl,B,seyle most Lebanese for flash flood; fayadan formal,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0200,تسرب مياه في البناية,water seeping into building,FLOODING,HOUSE_FLOODED,noun_infra,may 3am tetra2;may 3am tdakhkhel;reshoubet may;may 3am tiji men l 7etan,A/A/B/A,7=ح in 7etan; 3=ع in 3am; reshoubet may = water seepage,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0201,قبو,basement,FLOODING,BASEMENT_FLOODED,noun_infra,abi,B,2=ق; NOTE: 2abu = father of — completely different word; only 2abi/abi for basement,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0202,بركة,pool / puddle,FLOODING,STANDING_WATER,noun_infra,birket may;borket may,A/B,birket may most common compound; 2=ق in wa2fe,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0203,وادي,wadi / valley,FLOODING,FLASH_FLOOD,noun_location,l wadi;wade;nahr;l nahr,A/B/B/B,wadi most natural; nahr = river (formal),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0204,سد / سداد,dam / blockage,FLOODING,BLOCKED_DRAIN,noun_infra,sadd;sdod;7aajiz may,A/B/A,7=ح in 7aajiz; sadd most natural for blockage/dam,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0205,مطر غزير,heavy rain,FLOODING,FLASH_FLOOD,noun_infra,mtar gzir;mtar ktir;mtar 3asife;matar 7amid;mtar 7amel,A/A/A/B/B,7=ح in 7amid; 3=ع in 3asife; gzir = abundant/heavy,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0206,حريق,fire (incident),SAFETY,FIRE,noun_infra,7areke,B,7=ح required throughout; 7ariki most Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0207,انفجار,explosion,SAFETY,FIRE,noun_infra,infijar;nfijar;infijar kbir,A/B/A,infijar most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0208,طلق ناري,gunshot,SAFETY,ARMED_INCIDENT,noun_infra,tal2a nariyi;tla2 nar;tar2a;tal2a;fi tla2 nar;sme3na tla2,A/A/A/B/A/A,2=ق in tal2a; tla2 nar = shots fired,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0209,إطلاق نار,shooting (ongoing),SAFETY,ARMED_INCIDENT,noun_infra,itla2 nar;3am yi2lo nar;ishkal masalla7,A/A/B,2=ق in 2lo; 3=ع in 3am,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0210,عراضة,celebratory shooting in the air,SAFETY,ARMED_INCIDENT,noun_infra,3arade;3rade;3aradet nar;tla2 bi l hawa;3arade bi l 7ayye,A/A/A/B/A,3=ع required; عراضة = uniquely Lebanese/Arab tradition; dangerous; use in ARMED_INCIDENT,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0211,شجار / إشكال,fight / brawl,SAFETY,ARMED_INCIDENT,noun_infra,ishkal;ishkale;shjar;sjaar;7arake,A/A/B/B/B,7=ح in 7arake; ishkal most common Lebanese for street incident/fight,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0212,سرقة,theft / robbery,SAFETY,SUSPICIOUS,noun_infra,sar2a;sera2a;sar2it;7ader sar2a;fi sar2a;3am yisra2ou,A/A/B/B/A/A,2=ق in sar2a; 3=ع in 3am; 7=ح in 7ader = happening,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0213,لصوص,thieves / burglars,SAFETY,SUSPICIOUS,noun_person,lsous;ssarimin;nas 3am yisra2ou;7arame;7arami,A/B/A/A/B,7=ح in 7arami; 3=ع in 3am; 7arami most Lebanese slang for thieves,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,true,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0214,مجهول الهوية,unknown identity,SAFETY,SUSPICIOUS,adjective,ma 3arefno;majhoul l hawiye;ma 7ada ya3rafon;ghrib,A/B/B/B,3=ع in ya3rafon; ghrib = strange/unknown,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
